window_id,symbol,group,seed,matched_window_id,calendar_key,month,split,listing_stage,status,row_count,tradable_rows,realized_volatility,atr_pct,high_low_range_pct,directional_efficiency,max_single_direction_move_pct,return_sign_flip_rate,reversal_legs,completed_grid_cycles,fee_adjusted_cycle_capacity,zero_trade_ratio,hourly_volume,hourly_trade_count,funding_abs_sum,funding_abs_mean,premium_abs_mean,mark_deviation_abs_mean,volatility_expansion
INTCUSDT-nyse_20260313T200000Z,INTCUSDT,W,,,NYSE:2026-03-13T20:00:00+00:00:2026-03-16T06:00:00+00:00,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.019344458035492305,0.00018936361813428362,0.02538293216630205,0.0503238664673648,0.022965879265091957,0.5809248554913294,58,57,0.0627,0.4796969696969697,1497.1478181818184,401.1272727272727,0.00566218,0.0008088828571428572,0.0012428594454545457,0.0003131882523309576,1.0
INTCUSDT-nyse_20260320T200000Z,INTCUSDT,W,,,NYSE:2026-03-20T20:00:00+00:00:2026-03-23T06:00:00+00:00,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.02362510914442572,0.0002777578891676337,0.03265765765765772,0.047978843974310674,0.03151733453399366,0.6002906976744186,64,63,0.0693,0.31363636363636366,3047.2063636363637,663.3272727272728,0.00908762,0.0012982314285714285,0.0019757326484848487,0.00040346275756318985,1.0
INTCUSDT-nyse_20260327T200000Z,INTCUSDT,W,,,NYSE:2026-03-27T20:00:00+00:00:2026-03-30T06:00:00+00:00,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.020048343793015115,0.0002086011278276126,0.022521476665892708,0.014783023366714193,0.013885674612358283,0.6549707602339181,49,48,0.0528,0.3793939393939394,2352.6576363636364,359.07272727272726,0.00807591,0.0011537014285714286,0.0018269510424242426,0.0003273537927497149,1.0
INTCUSDT-nyse_20260402T200000Z,INTCUSDT,W,,,NYSE:2026-04-02T20:00:00+00:00:2026-04-06T06:00:00+00:00,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,4740,4740,0.02000432277377832,0.00018110407484035545,0.025901574018728776,0.009433962264151146,0.016912057302029476,0.6380897583429229,57,56,0.0616,0.3827004219409283,2147.853670886076,423.59493670886076,0.0035046599999999997,0.00035046599999999996,0.0007484524345991561,0.00023829428301151172,1.0
INTCUSDT-nyse_20260410T200000Z,INTCUSDT,W,,,NYSE:2026-04-10T20:00:00+00:00:2026-04-13T06:00:00+00:00,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.03228360380369279,0.0003434408962747082,0.042208313272347975,0.017208413001912077,0.03207698476343224,0.603112840466926,71,70,0.077,0.1593939393939394,5149.992181818182,1120.8909090909092,0.020430320000000002,0.0029186171428571433,0.003698063906060606,0.0005870501131822976,1.0
INTCUSDT-nyse_20260417T200000Z,INTCUSDT,W,,,NYSE:2026-04-17T20:00:00+00:00:2026-04-20T06:00:00+00:00,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.02347646026978146,0.00031937790170472735,0.026995305164319302,0.014712438698171945,0.019086771399207125,0.6273291925465838,62,61,0.0671,0.13272727272727272,2685.322181818182,902.6363636363636,0.00983186,0.0014045514285714285,0.0021230649363636364,0.000430903464571858,1.0
INTCUSDT-nyse_20260424T200000Z,INTCUSDT,W,,,NYSE:2026-04-24T20:00:00+00:00:2026-04-27T06:00:00+00:00,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.02821318810767904,0.0004194843102487055,0.05251058681185709,0.028475711892797035,0.04153623886347222,0.630963096309631,93,92,0.10120000000000001,0.030303030303030304,4097.764181818182,1716.9636363636364,0.00215305,0.00030757857142857143,0.0008361114212121212,0.0005346385693729221,1.0
INTCUSDT-nyse_20260501T200000Z,INTCUSDT,W,,,NYSE:2026-05-01T20:00:00+00:00:2026-05-04T06:00:00+00:00,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.02195892820157246,0.00039131256439348046,0.023778599260665355,0.019443148234562325,0.019175072405872382,0.6103004291845494,72,71,0.0781,0.004545454545454545,3748.4110909090914,2296.0545454545454,0.0118273,0.0016896142857142859,0.0024876336088435376,0.0003999229329605264,1.0
INTCUSDT-nyse_20260508T200000Z,INTCUSDT,W,,,NYSE:2026-05-08T20:00:00+00:00:2026-05-11T06:00:00+00:00,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.03402773725325999,0.000465883265394876,0.03663090981326988,0.001038421599169256,0.03161079703798072,0.5824044585987261,108,107,0.11770000000000001,0.00030303030303030303,6323.586363636364,3635.927272727273,0.00671303,0.0009590042857142857,0.0019663446303030303,0.00046841752044505744,1.0
INTCUSDT-nyse_20260515T200000Z,INTCUSDT,W,,,NYSE:2026-05-15T20:00:00+00:00:2026-05-18T06:00:00+00:00,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.043075712418549704,0.0006603666815364474,0.06380801785880383,0.007048728164266011,0.04242819843342034,0.5317311303041682,173,172,0.1892,0.006666666666666667,5828.832363636364,4145.836363636364,0.000347,4.9571428571428566e-05,0.0006482632999999999,8.575190232726674e-05,1.0
INTCUSDT-nyse_20260522T200000Z,INTCUSDT,W,,,NYSE:2026-05-22T20:00:00+00:00:2026-05-26T06:00:00+00:00,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,4740,4740,0.036186764024800575,0.0005500323407331329,0.06252103668798378,0.01580553738827113,0.04229252328606186,0.5261239368165249,205,204,0.22440000000000002,0.0014767932489451476,5188.479493670886,4317.949367088608,0.00199974,0.00019997399999999998,0.0010268758839662446,6.526041340936079e-05,0.0
INTCUSDT-nyse_20260529T200000Z,INTCUSDT,W,,,NYSE:2026-05-29T20:00:00+00:00:2026-06-01T06:00:00+00:00,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.04318916311198684,0.0005852179242503394,0.05864064254253395,0.009257830581700365,0.02898550724637684,0.5261550210003818,139,138,0.15180000000000002,0.0012121212121212121,10540.312545454544,6080.527272727273,0.00055251,7.892999999999999e-05,0.0008408950303030303,6.508213570943524e-05,1.0
INTCUSDT-nyse_20260605T200000Z,INTCUSDT,W,,,NYSE:2026-06-05T20:00:00+00:00:2026-06-08T06:00:00+00:00,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.04921739476004037,0.000963854383021007,0.09389430477167769,0.000482741974414666,0.04766307139188496,0.4886135298057602,223,222,0.24420000000000003,0.0,13084.69490909091,8515.345454545455,0.0007978,0.00011397142857142857,0.0017827843363636365,0.00010813234936854228,0.0
INTCUSDT-nyse_20260612T200000Z,INTCUSDT,W,,,NYSE:2026-06-12T20:00:00+00:00:2026-06-15T06:00:00+00:00,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.045528521687480554,0.0007360045198931906,0.08899185173350375,0.02308904221220188,0.08042209609081463,0.5101062007536827,222,221,0.2431,0.0027272727272727275,9304.52781818182,5547.890909090909,0.00174587,0.00024941,0.001309108796969697,9.008771683206202e-05,1.0
INTCUSDT-nyse_20260618T200000Z,INTCUSDT,W,,,NYSE:2026-06-18T20:00:00+00:00:2026-06-22T06:00:00+00:00,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,4740,4740,0.07474740088899903,0.0010485362587864253,0.10503919372900332,0.015527545082074228,0.0850116919363356,0.5183992640294388,424,423,0.46530000000000005,0.0002109704641350211,23380.985696202533,12332.911392405063,0.00315706,0.000315706,0.0017742637299578057,0.00012152087707775423,0.0
INTCUSDT-nyse_20260626T200000Z,INTCUSDT,W,,,NYSE:2026-06-26T20:00:00+00:00:2026-06-29T06:00:00+00:00,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.029998719776277254,0.0005618118382753544,0.029975737653596405,0.008782577650839028,0.013021650454973414,0.48998618784530384,167,166,0.1826,0.0021212121212121214,5698.137818181818,4701.272727272727,0.00032908,4.701142857142857e-05,0.0006966703945578232,5.328475916962742e-05,1.0
INTCUSDT-nyse_20260702T200000Z,INTCUSDT,W,,,NYSE:2026-07-02T20:00:00+00:00:2026-07-06T06:00:00+00:00,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,4740,4740,0.04418660547782058,0.000604041568069578,0.04557108593168477,0.010024483762184143,0.037365368682684266,0.5188223938223938,288,287,0.31570000000000004,0.011181434599156118,8386.824810126584,4874.278481012659,0.0006963,6.963e-05,0.0006518342679324895,6.87599149248985e-05,0.0
INTCUSDT-nyse_20260710T200000Z,INTCUSDT,W,,,NYSE:2026-07-10T20:00:00+00:00:2026-07-13T06:00:00+00:00,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.04149982232568787,0.0007111680924298318,0.07781532560051142,0.021224118906990313,0.038754008245533704,0.5125523012552301,199,198,0.21780000000000002,0.0024242424242424242,12124.296,7223.109090909091,0.00188235,0.00026890714285714287,0.001137777,7.105872660324255e-05,0.0
INTCUSDT-nyse_20260717T200000Z,INTCUSDT,W,,,NYSE:2026-07-17T20:00:00+00:00:2026-07-20T06:00:00+00:00,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.037901469808277174,0.00062572951199262,0.043390835008995605,0.00735417014875488,0.026346542016360396,0.5206794682422452,179,178,0.1958,0.019696969696969695,7857.123636363636,5554.436363636363,0.00048418,6.916857142857143e-05,0.0006248140363636364,7.68838074994776e-05,1.0
INTCUSDT-O-20260302T210000Z,INTCUSDT,O,,,NYSE:2026-03-02T21:00:00+00:00:2026-03-03T07:00:00+00:00,2026-03,RESEARCH_DEVELOPMENT,LISTING_DAYS_15_30,READY,420,420,0.010469569985629076,0.0004616442090915725,0.019426048565121312,0.10932475884244508,0.01810954063604241,0.553030303030303,20,19,0.020900000000000002,0.20714285714285716,2657.808571428571,550.2857142857143,0.0,0.0,0.0003685245476190476,0.00011786825988219682,0.0
INTCUSDT-O-20260303T210000Z,INTCUSDT,O,,,NYSE:2026-03-03T21:00:00+00:00:2026-03-04T07:00:00+00:00,2026-03,RESEARCH_DEVELOPMENT,LISTING_DAYS_15_30,READY,420,420,0.014559498542430226,0.0007020661820663127,0.023959060246568995,0.07832009080590273,0.019525801952580274,0.5,32,31,0.034100000000000005,0.0380952380952381,4771.964285714285,980.2857142857143,0.0,0.0,0.0005148386904761904,0.00014430542162678522,0.0
INTCUSDT-O-20260304T210000Z,INTCUSDT,O,,,NYSE:2026-03-04T21:00:00+00:00:2026-03-05T07:00:00+00:00,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,420,420,0.014163307092804564,0.0006071320202747685,0.023851203501094164,0.03970223325062055,0.016885964912280768,0.48322147651006714,25,24,0.0264,0.09285714285714286,6450.577142857143,1372.857142857143,0.0,0.0,0.0008586855,0.0002498866095019865,0.0
INTCUSDT-O-20260305T210000Z,INTCUSDT,O,,,NYSE:2026-03-05T21:00:00+00:00:2026-03-06T07:00:00+00:00,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,420,420,0.007148652855617851,0.0002495022334615325,0.008045227223309514,0.06153846153846014,0.007396127909506274,0.5073170731707317,13,12,0.0132,0.29285714285714287,1924.9085714285716,471.57142857142856,1.477e-05,1.477e-05,0.000580765380952381,9.07388444156411e-05,0.0
INTCUSDT-O-20260723T200000Z,INTCUSDT,O,,,NYSE:2026-07-23T20:00:00+00:00:2026-07-24T06:00:00+00:00,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,60,60,0.011209990114567688,0.0021141252856034464,0.012481997119539099,0.07329842931936989,0.007505051476955517,0.47368421052631576,14,13,0.0143,0.0,42841.07,24589.0,0,0.0,0.00018229733333333334,0.00019739483162014649,0.0
INTCUSDT-R-INTCUSDT-nyse_20260206T210000Z-s3,INTCUSDT,R,3,INTCUSDT-nyse_20260206T210000Z,R:INTCUSDT:2026-02:3,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,3300,3300,0.08164946170429119,0.0014449547793020847,0.09548963835839082,0.003063904289466014,0.046989422294548465,0.5189228529839883,423,422,0.4642,0.03484848484848485,6854.762545454546,1677.0,0.00047281000000000005,7.880166666666667e-05,0.0004728713727272727,0.00021887733529594183,0.0
INTCUSDT-R-INTCUSDT-nyse_20260206T210000Z-s10,INTCUSDT,R,10,INTCUSDT-nyse_20260206T210000Z,R:INTCUSDT:2026-02:10,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,3300,3300,0.05194732692577257,0.0008148822539907417,0.07433909759491159,0.02155887230514099,0.053185035389282154,0.5637910085054678,242,241,0.2651,0.09787878787878788,7304.244909090909,877.9818181818182,0.0,0.0,0.00015077956363636363,0.00020029315135434913,0.0
INTCUSDT-R-INTCUSDT-nyse_20260206T210000Z-s17,INTCUSDT,R,17,INTCUSDT-nyse_20260206T210000Z,R:INTCUSDT:2026-02:17,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,3300,3300,0.07721754690734746,0.0013928663418860383,0.08802537668517046,0.0118565210865976,0.07815866797257581,0.5198542805100183,416,415,0.4565,0.035454545454545454,6570.765090909091,1568.490909090909,0.00047281000000000005,6.754428571428572e-05,0.00046912600303030305,0.0002167898011275998,0.0
INTCUSDT-R-INTCUSDT-nyse_20260206T210000Z-s31,INTCUSDT,R,31,INTCUSDT-nyse_20260206T210000Z,R:INTCUSDT:2026-02:31,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,3300,3300,0.054980303011565944,0.0008102756035653599,0.0792540792540793,0.016637168141592884,0.047155846902093554,0.5493263798348544,246,245,0.2695,0.1593939393939394,7489.669818181818,884.9090909090909,0.0,0.0,6.779417878787878e-05,0.00021347965093893628,0.0
INTCUSDT-R-INTCUSDT-nyse_20260206T210000Z-s59,INTCUSDT,R,59,INTCUSDT-nyse_20260206T210000Z,R:INTCUSDT:2026-02:59,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,3300,3300,0.05194732692577257,0.0008148822539907417,0.07433909759491159,0.02155887230514099,0.053185035389282154,0.5637910085054678,242,241,0.2651,0.09787878787878788,7304.244909090909,877.9818181818182,0.0,0.0,0.00015077956363636363,0.00020029315135434913,0.0
INTCUSDT-R-INTCUSDT-nyse_20260206T210000Z-s97,INTCUSDT,R,97,INTCUSDT-nyse_20260206T210000Z,R:INTCUSDT:2026-02:97,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,3300,3300,0.0552891197758874,0.0008188344633808682,0.08072696534234997,0.012584479142391036,0.047155846902093554,0.5464813205907906,253,252,0.2772,0.16818181818181818,7527.864181818182,886.9272727272727,0.0,0.0,5.176004242424242e-05,0.0002148417496332353,0.0
INTCUSDT-R-INTCUSDT-nyse_20260213T210000Z-s3,INTCUSDT,R,3,INTCUSDT-nyse_20260213T210000Z,R:INTCUSDT:2026-02:3,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,4740,4740,0.06615099540509538,0.0008331578022051803,0.0945194598888006,0.036645863338134084,0.0730917189714517,0.5542308810700786,369,368,0.40480000000000005,0.1259493670886076,7463.317721518987,928.4556962025316,0.0,0.0,0.00012084360548523208,0.0002076669139667449,0.0
INTCUSDT-R-INTCUSDT-nyse_20260213T210000Z-s10,INTCUSDT,R,10,INTCUSDT-nyse_20260213T210000Z,R:INTCUSDT:2026-02:10,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,4740,4740,0.0984959798219754,0.0014960035601279808,0.11133685493701741,0.005911912503694923,0.047716567683800906,0.5208073760279093,603,602,0.6622,0.027426160337552744,6656.515696202531,1666.0759493670887,0.0016913000000000002,0.00018792222222222224,0.0006768154978902954,0.00022122603242391613,0.0
INTCUSDT-R-INTCUSDT-nyse_20260213T210000Z-s17,INTCUSDT,R,17,INTCUSDT-nyse_20260213T210000Z,R:INTCUSDT:2026-02:17,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,4740,4740,0.06634054679113612,0.0008357069273625565,0.0962035380640031,0.03217585218222364,0.07450900992103664,0.552364374818683,373,372,0.4092,0.12742616033755275,7464.406835443038,922.1898734177215,0.0,0.0,0.00012077500421940927,0.0002085504345629799,0.0
INTCUSDT-R-INTCUSDT-nyse_20260213T210000Z-s31,INTCUSDT,R,31,INTCUSDT-nyse_20260213T210000Z,R:INTCUSDT:2026-02:31,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,4740,4740,0.0984959798219754,0.0014960035601279808,0.11133685493701741,0.005911912503694923,0.047716567683800906,0.5208073760279093,603,602,0.6622,0.027426160337552744,6656.515696202531,1666.0759493670887,0.0016913000000000002,0.00018792222222222224,0.0006768154978902954,0.00022122603242391613,0.0
INTCUSDT-R-INTCUSDT-nyse_20260213T210000Z-s59,INTCUSDT,R,59,INTCUSDT-nyse_20260213T210000Z,R:INTCUSDT:2026-02:59,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,4740,4740,0.09490170164827731,0.0014622661821310531,0.10348929421094367,0.010328920978740448,0.08912830558276194,0.5210355987055016,597,596,0.6556000000000001,0.027637130801687764,6471.888734177215,1593.26582278481,0.0016913000000000002,0.00016913000000000003,0.0006686996329113924,0.00021932515663988848,0.0
INTCUSDT-R-INTCUSDT-nyse_20260213T210000Z-s97,INTCUSDT,R,97,INTCUSDT-nyse_20260213T210000Z,R:INTCUSDT:2026-02:97,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,4740,4740,0.0984479741724773,0.0014989742328678753,0.11213423368119495,0.003602625475003685,0.05255623721881391,0.5200698080279232,602,601,0.6611,0.027426160337552744,6656.33582278481,1677.253164556962,0.0017913,0.00017913,0.0006899505717299578,0.00022224171075104152,0.0
INTCUSDT-R-INTCUSDT-nyse_20260220T210000Z-s3,INTCUSDT,R,3,INTCUSDT-nyse_20260220T210000Z,R:INTCUSDT:2026-02:3,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.04568792649325901,0.0006139597973741066,0.06086203162226559,0.023101265822784867,0.049102314514384515,0.5603407477520114,222,221,0.2431,0.24484848484848484,5009.740727272727,627.4,0.0,0.0,0.0001067379090909091,0.00014908209264414648,0.0
INTCUSDT-R-INTCUSDT-nyse_20260220T210000Z-s10,INTCUSDT,R,10,INTCUSDT-nyse_20260220T210000Z,R:INTCUSDT:2026-02:10,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.04576076762018195,0.0006207001328964138,0.060730494921115236,0.025423728813559452,0.05543618392780401,0.5607695917409666,230,229,0.2519,0.23727272727272727,5070.557818181818,639.0909090909091,0.0,0.0,0.00010623442121212121,0.00014905815623851638,0.0
INTCUSDT-R-INTCUSDT-nyse_20260220T210000Z-s17,INTCUSDT,R,17,INTCUSDT-nyse_20260220T210000Z,R:INTCUSDT:2026-02:17,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.051180621117860495,0.0007472129246719712,0.08615948670944083,0.039245179816764605,0.08184727937814354,0.5488945578231292,252,251,0.2761,0.12878787878787878,9600.555999999999,1236.418181818182,0.00016419,2.7365000000000003e-05,0.0004247017303030303,0.00011919964520324764,0.0
INTCUSDT-R-INTCUSDT-nyse_20260220T210000Z-s31,INTCUSDT,R,31,INTCUSDT-nyse_20260220T210000Z,R:INTCUSDT:2026-02:31,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.04568792649325901,0.0006139597973741066,0.06086203162226559,0.023101265822784867,0.049102314514384515,0.5603407477520114,222,221,0.2431,0.24484848484848484,5009.740727272727,627.4,0.0,0.0,0.0001067379090909091,0.00014908209264414648,0.0
INTCUSDT-R-INTCUSDT-nyse_20260220T210000Z-s59,INTCUSDT,R,59,INTCUSDT-nyse_20260220T210000Z,R:INTCUSDT:2026-02:59,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.051125356806220344,0.000744891391931638,0.08586435259191592,0.03939808481532152,0.08184727937814354,0.5478408128704487,249,248,0.27280000000000004,0.12787878787878787,9582.291454545455,1235.1636363636364,0.00016419,2.3455714285714287e-05,0.0004248270727272727,0.00011975848162516573,0.0
INTCUSDT-R-INTCUSDT-nyse_20260220T210000Z-s97,INTCUSDT,R,97,INTCUSDT-nyse_20260220T210000Z,R:INTCUSDT:2026-02:97,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.051180621117860495,0.0007472129246719712,0.08615948670944083,0.039245179816764605,0.08184727937814354,0.5488945578231292,252,251,0.2761,0.12878787878787878,9600.555999999999,1236.418181818182,0.00016419,2.7365000000000003e-05,0.0004247017303030303,0.00011919964520324764,0.0
INTCUSDT-R-INTCUSDT-nyse_20260227T210000Z-s3,INTCUSDT,R,3,INTCUSDT-nyse_20260227T210000Z,R:INTCUSDT:2026-02:3,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.04370905475619019,0.0006830200760156715,0.06241844280121803,0.012458219386204844,0.029437418229393837,0.5379219640508549,216,215,0.23650000000000002,0.13363636363636364,9387.22909090909,1466.0545454545454,0.00016419,2.3455714285714287e-05,0.0004566449666666666,0.00011367504843334967,0.0
INTCUSDT-R-INTCUSDT-nyse_20260227T210000Z-s10,INTCUSDT,R,10,INTCUSDT-nyse_20260227T210000Z,R:INTCUSDT:2026-02:10,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.051125356806220344,0.000744891391931638,0.08586435259191592,0.03939808481532152,0.08184727937814354,0.5478408128704487,249,248,0.27280000000000004,0.12787878787878787,9582.291454545455,1235.1636363636364,0.00016419,2.3455714285714287e-05,0.0004248270727272727,0.00011975848162516573,0.0
INTCUSDT-R-INTCUSDT-nyse_20260227T210000Z-s17,INTCUSDT,R,17,INTCUSDT-nyse_20260227T210000Z,R:INTCUSDT:2026-02:17,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.04568792649325901,0.0006139597973741066,0.06086203162226559,0.023101265822784867,0.049102314514384515,0.5603407477520114,222,221,0.2431,0.24484848484848484,5009.740727272727,627.4,0.0,0.0,0.0001067379090909091,0.00014908209264414648,0.0
INTCUSDT-R-INTCUSDT-nyse_20260227T210000Z-s31,INTCUSDT,R,31,INTCUSDT-nyse_20260227T210000Z,R:INTCUSDT:2026-02:31,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.05106272631028858,0.000741259755735833,0.0859821632746398,0.03802700468448616,0.08184727937814354,0.5499357051007286,251,250,0.275,0.13333333333333333,9502.82,1224.8727272727272,0.00016419,2.3455714285714287e-05,0.0004166682666666667,0.00011941415880961377,0.0
INTCUSDT-R-INTCUSDT-nyse_20260227T210000Z-s59,INTCUSDT,R,59,INTCUSDT-nyse_20260227T210000Z,R:INTCUSDT:2026-02:59,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.0457034121936963,0.0006187886895916938,0.060756756756756805,0.024590163934426305,0.05543618392780401,0.5590032910202163,224,223,0.24530000000000002,0.2390909090909091,5054.052727272728,636.5454545454545,0.0,0.0,0.00010997229696969696,0.00014880838266732722,0.0
INTCUSDT-R-INTCUSDT-nyse_20260227T210000Z-s97,INTCUSDT,R,97,INTCUSDT-nyse_20260227T210000Z,R:INTCUSDT:2026-02:97,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.0457034121936963,0.0006187886895916938,0.060756756756756805,0.024590163934426305,0.05543618392780401,0.5590032910202163,224,223,0.24530000000000002,0.2390909090909091,5054.052727272728,636.5454545454545,0.0,0.0,0.00010997229696969696,0.00014880838266732722,0.0
INTCUSDT-R-INTCUSDT-nyse_20260306T210000Z-s3,INTCUSDT,R,3,INTCUSDT-nyse_20260306T210000Z,R:INTCUSDT:2026-03:3,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3240,3240,0.05297209981383224,0.0009007689357969342,0.09241653769621933,0.02343566908835243,0.07998232434821044,0.5247950019523624,276,275,0.3025,0.05617283950617284,8610.432222222224,2291.185185185185,0.00275991,0.00039427285714285716,0.0009612875987654321,0.00012267943148769857,0.0
INTCUSDT-R-INTCUSDT-nyse_20260306T210000Z-s10,INTCUSDT,R,10,INTCUSDT-nyse_20260306T210000Z,R:INTCUSDT:2026-03:10,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3240,3240,0.046490118547348844,0.0007523690274002725,0.07421610647417114,0.028428789349604893,0.05459447315210065,0.533032416906032,254,253,0.2783,0.07469135802469136,13204.020555555555,2137.240740740741,0.0,0.0,0.00026631641049382714,0.00010756759722851833,0.0
INTCUSDT-R-INTCUSDT-nyse_20260306T210000Z-s17,INTCUSDT,R,17,INTCUSDT-nyse_20260306T210000Z,R:INTCUSDT:2026-03:17,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3240,3240,0.04993428171698264,0.0007473760853089443,0.06653620352250494,0.017347670250896105,0.0363917071018969,0.5313668466971334,256,255,0.2805,0.07314814814814814,13526.662962962964,2328.1666666666665,0.0,0.0,0.0002444204783950617,0.00010399051247706687,0.0
INTCUSDT-R-INTCUSDT-nyse_20260306T210000Z-s31,INTCUSDT,R,31,INTCUSDT-nyse_20260306T210000Z,R:INTCUSDT:2026-03:31,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3240,3240,0.04817731153810479,0.0008174454286033716,0.08297962648556885,0.019879214896829388,0.04202929314370615,0.5270858046658758,239,238,0.26180000000000003,0.07098765432098765,6783.881481481481,2025.4259259259259,0.00173239,0.00028873166666666667,0.0008127228487654322,0.00011608839704505301,0.0
INTCUSDT-R-INTCUSDT-nyse_20260306T210000Z-s59,INTCUSDT,R,59,INTCUSDT-nyse_20260306T210000Z,R:INTCUSDT:2026-03:59,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3240,3240,0.05297209981383224,0.0009007689357969342,0.09241653769621933,0.02343566908835243,0.07998232434821044,0.5247950019523624,276,275,0.3025,0.05617283950617284,8610.432222222224,2291.185185185185,0.00275991,0.00039427285714285716,0.0009612875987654321,0.00012267943148769857,0.0
INTCUSDT-R-INTCUSDT-nyse_20260306T210000Z-s97,INTCUSDT,R,97,INTCUSDT-nyse_20260306T210000Z,R:INTCUSDT:2026-03:97,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3240,3240,0.046474863415546734,0.0007538013031715568,0.07416591523895416,0.025740381954054852,0.05459447315210065,0.5338253382533825,251,250,0.275,0.075,13232.87351851852,2134.185185185185,0.0,0.0,0.00026585424999999997,0.0001077473553220864,0.0
